message,tweetid
RT @redalertnow: @USATODAY - Maybe Obama should have fixed bridges instead of funneling money to his Communist pals for the climate change…,370544
RT @SenatorMenendez: As the EPA addressed climate change our economy improved &amp; electricity prices decreased. Only the coal industry wan…,916424
"Parrot climate change initiative #drone #toronto #insurance #claims #adjuster #appraiser #architect
https://t.co/XuA4YWbsq3",153281
"RT @petefrt: Fmr Obama official: Obama bureaucrats promoted misleading studies on climate change to push agenda 

#tcot #p2…",737181
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,244236
"RT @Mikel_Jollett: 'I don't believe the science on climate change,' types the EPA chief on a pocket-sized supercomputer, built by science.",570609
If you deny the existence of global warming and climate change I will deny being in your presence ever again.,435424
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,470645
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,649318
"Colouring books are meant to relieve stress, but if that’s not your thing, you can get one with climate change https://t.co/94EOZ1nlBp",823927
I wonder what @realDonaldTrump will do about climate change. Hope he has lots of money to pay for lawyers! Oops! https://t.co/OaZVnKX0v1,529226
"RT @Im_TheAntiTrump: #Resist

'This isn't for me, I'm going to be dead. It's for you' Jerry Brown on necessary climate change action: https…",220053
@MiaNeona but global warming is a hoax invented by the Chinese??!,10102
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,697000
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",626860
"RT @TheMarkRomano: Pope Francis decries 'climate change'

Umm.. You might want to take this up with God

Been changing since Creation!

htt…",816369
RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/QX1T7uG…,556496
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,834491
RT @bobthesciguy: University of California faculty send open letter to Trump on climate change: honor the @ParisAgreement…,907661
I clicked to stop global warming @Care2: https://t.co/NirerYjIpl,861171
"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",936116
"RT @NRDC_AF: 'American taxpayers deserve to know their money will be invested wisely, with future climate change in mind.' https://t.co/wHz…",821610
"RT @doctorow: Scott Walker's Wisconsin continues to scrub its websites of climate change mentions
https://t.co/UCblHTVyAo https://t.co/7DDV…",581065
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,935543
Just my two cents on the best coping strategy for vulnerable smallholders in climate change https://t.co/LbXLz13qJo,471228
.@realDonaldTrump thought you said climate change is something China made up?!? Hope your golf course sinks into t… https://t.co/RgKHJlA5Dg,848681
@susannecraig @EricLiptonNYT it's called global warming..that's why it's so hot,120044
RT @JackHarries: The best talk I've seen on climate change: Sir David Attenborough &amp; Professor Johan Rockstrom @wwf_uk https://t.co/O7pjiYU…,528229
RT @ajplus: Diplomats at the UN global warming summit are very concerned about Trump's stance on climate change. https://t.co/wZ6VbM60K8,351919
"@UnwiseMC Nuclear war isn't going to happen. We need 50 years minimum to survive global warming though, need time t… https://t.co/OEZZ6CzDkP",149533
"RT @CaucusOnClimate: The Trump administration just disbanded a federal advisory committee on climate change
https://t.co/0RhSv3V9jj",407593
RT @MeosoFunny: 'We’ve got to … try to ride the global warming issue. Even if the theory of global warming is wrong …' https://t.co/a48xewL…,83340
"RT @WeatherKait: Dear #Breitbart, Earth is not cooling, climate change is real and please stop using MY FACE to mislead Americans. https://…",610018
#SantaHasABadFeelingAbout the next 4 years (&amp; beyond) &amp; global warming,303429
RT @nytimesworld: A plan to respond to climate change by building a city of floating islands in the South Pacific is moving forward.…,309720
RT @onlyseanfaris: https://t.co/Q3c8Em5vNu And our government wants to roll back regulations because they say global warming doesn't exist.,811570
RT @NRDC: Spring came early this year — and scientists are saying #climate change is to blame. https://t.co/7ciaWu6bfl via…,372976
RT @tenhut62_rox: #Climatechangehoax #Maga Chicken Little SHEPARD SMITH-climate change is real to pull out puts us at odds w/world ..…,672955
"@An0malyMusic @TrapBernie no, because GOP doesn't believe in global warming and loves their oil.",55445
RT @TonyJuniper: Looks like China could emerge as the global leader on climate change @FinancialTimes https://t.co/OdoxT9Yp5H,693138
RT @StottPeter: Our paper discussing fundamentals about how best to attribute extreme weather events to climate change available now https:…,965077
"RT @dormomuso: #FrenchElection #MelechonInEnglish
Mélenchon on climate change and nuclear power
https://t.co/Vc2j7XO9W3",435306
"RT @CBSNews: 3 key ways climate change is transforming the world's food supply, according to experts https://t.co/FTxBLZMCTa https://t.co/E…",61019
RT @mzjacobson: Model v @NASA data proves humans have caused geographically-varying global warming-Model shows by cause&amp;effect what…,648222
Project Drawdown brings hope on global warming @kline_maureen https://t.co/lbbWCF85Ni,95517
RT @climatehawk1: Signs of abrupt #climate change increasing around globe https://t.co/LpsR4LTkVj via @truthout #ActOnClimate #divest https…,260494
I think we need to acknowledge that if we want to be honest about climate change. #FFTF17,118062
"RT @NPR: Ahead of Earth Day (April 22), @NPRGoatsandSoda wants to know what you're asking about the effects of climate change https://t.co/…",308271
"RT @Pappiness: The difference between climate change and Trump's claim he's done more in 100 days than any @POTUS?

Climate change is real.…",441280
No doubt part of the reason the @NationalFarmers are calling for real action on climate change #auspol https://t.co/lobpRgysOC,457901
"RT @EvenBIGGERjonNo: dad, 15 yrs ago: DON'T BELIEVE ANYTHING YOU READ OR SEE ON THE INTERNET!!!
dad, now: facebook said climate change is f…",176899
@peddoc63 .. Shame on Trump for backtracking on global warming and Obamacare. Shame on him.,334356
RT @OmanReagan: In just 3 years the war on science in Canada resulted in an 80% reduction in media coverage of climate change. https://t.co…,844675
It's literally changed so much. Probably because of global warming. https://t.co/Z9nFFoXm0k,8340
RT @thoneycombs: since people are talking about climate change again i wanna reiterate that overpopulation is a fascist myth,82161
@ArthurSchwartz @ACLU are they serious? Now I've seen everything. What does race have to do with climate change?,291463
RT @antonioguterres: Scientists say time is running out for the Great Barrier Reef. We must act now to curb climate change and preserve…,969665
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,758863
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,629020
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,173343
RT @BadAstronomer: The catastrophe for climate change alone the Trump presidency represents is almost beyond measure.,930768
2016 set to be hottest year on record thanks to climate change https://t.co/AeuVBbJB5N https://t.co/QVPeNCC5SZ,35815
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,879596
"RT @StirlingUniCrim: Of interest to our #Criminology students -- in green criminology, climate change, criminality and conflict are incr…",431365
"RT @unhabitatyouth: WIN FULLY PAID TRIP to #COP23 in Bonn,Germany!Take pic of your task to climate change;Tag @UNHABITAT…",807440
RT @pourmecoffee: Periodic reminder that all these organizations have concluded global warming caused by human activity is an urgent…,972669
"@paul_yyc IÃ¢â‚¬â„¢m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/u1UbQXLmrF ?",348363
I made this meme months ago saving it for a climate change sea level rise moment. It looks as… https://t.co/6RhOelYz9p,534668
RT @350Europe: At-risk countries worry what 'America first' means for climate change https://t.co/XVGfdGySMv,175877
Did climate change make recent extreme storms worse? | PBS NewsHour https://t.co/pI5SljA9eF,920786
#science What mackerel and a volcano can tell us about climate change - Yahoo News https://t.co/4HHzSppeBK,882881
RT @mpbowers: Sen. Nick McKim offers Sen. Malcolm Roberts a tin foil hat during climate change debate @gabriellechan @GuardianAus https://tÃ¢â‚¬Â¦,196061
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,723475
"RT @Blurred_Trees: 'You control climate change', can you imagine being this stupid?

Functioning adults believe this whole heartedly…",922484
RT @CommonWhiteGirI: if global warming doesn't exist then why is club penguin shutting down,897112
RT @LiberalResist: Donald Trump wants to shut off an orbiting space camera that monitors climate change - Quartz https://t.co/ceL4baj0UN,508343
Our approach to climate change isn't working. Let's try something else. https://t.co/7OwvZyiF1k via @MotherJones,852992
RT @HuffingtonPost: Another national park tweets some inconvenient truths about climate change https://t.co/2Fw8VNWv2K https://t.co/vp8ocKi…,378179
RT @jimmcquaid: Rapid climate change on #Greenland will affect us all @DrMeltwater tells @ConversationUK https://t.co/dj0yfrWzoH https://t.…,495709
Me enjoying this warm weather vs me feeling guilty because it's nice due to global warming: https://t.co/uE6VCBJL2r,605334
RT @markhorrell: New post: In Ladakh two men tackle climate change by making artificial glaciers https://t.co/xxS6jYciGM https://t.co/9ELRk…,956716
RT @climatehawk1: Largest winter wildfire in Kansas history likely linked to #climate change | @robertscribbler…,909695
"This Earth Hour, Givergy are turning up the dark across the globe and getting loud about climate change. Let the wo… https://t.co/RBqB3LmfZi",861198
RT @B666S: our president doesn't believe in climate change happy earth day,154931
